"POTEAU_ID_POT"|"DATE_CONCEPTION_POT"|"DESCRIPTION_REP"|"DESCRIPTION_RTP"|"X"|"Y"|"ID_ARRONDISSEMENT"|"TRC_ID"
"171878"|"20130422000000"|"Réel"|"1- Tige et base"|"301505.219"|"5046854"|"22"|"1420581"
"68525"|"20130422000000"|"Réel"|"1- Tige et base"|"302729"|"5047638.5"|"22"|"1441010"
"17120"|"20130422000000"|"Réel"|"1- Tige et base"|"302131.188"|"5047722.5"|"22"|"4005777"
"158205"|"20130422000000"|"Réel"|"2- Tige et manchon"|"302205.719"|"5046757.5"|"22"|"1614616"
"172115"|"20080408000000"|"Réel"|"1- Tige et base"|"302467.94"|"5050746"|"22"|"1450408"
"2832"|"20100709000000"|"Réel"|"2- Tige et manchon"|"301265.563"|"5045955.5"|"22"|"1420434"
"2823"|"20100709000000"|"Réel"|"3- Fût"|"301279.438"|"5045930"|"22"|"1420434"
"2828"|"20100709000000"|"Réel"|"2- Tige et manchon"|"301342.313"|"5045919.5"|"22"|"1420434"
"167175"|"20080408000000"|"Réel"|"3- Fût"|"303544.72"|"5048469"|"22"|""
"167176"|"20080408000000"|"Réel"|"10- Fût et feux"|"303528.44"|"5048443"|"22"|""
"2486"|"20100709000000"|"Réel"|"3- Fût"|"301416.531"|"5045869"|"22"|"1410520"
"185489"|"20090922000000"|"Réel"|"1- Tige et base"|"301313.816"|"5046426.328"|"22"|"1420575"
"152238"|"20080408000000"|"Réel"|"10- Fût et feux"|"303741.5"|"5048813"|"22"|"1440030"
"2497"|"20100709000000"|"Réel"|"2- Tige et manchon"|"301611.313"|"5045797.5"|"22"|"1410520"
"2503"|"20100709000000"|"Réel"|"2- Tige et manchon"|"301650.375"|"5045780"|"22"|"1410520"
"2501"|"20100709000000"|"Réel"|"3- Fût"|"301640.219"|"5045765.5"|"22"|"1410520"
"15660"|"20110323000000"|"Réel"|"10- Fût et feux"|"301751.281"|"5049112"|"22"|"1440609"
"136868"|"20100709000000"|"Réel"|"3- Fût"|"301737.594"|"5045721.5"|"22"|"1410518"
"68565"|"20080408000000"|"Réel"|"4- Poteau en bois"|"303315.97"|"5048956.5"|"22"|"1440460"
"2171"|"20100709000000"|"Réel"|"2- Tige et manchon"|"301800.375"|"5045712.5"|"22"|"1410518"
"19570"|"20080408000000"|"Réel"|"1- Tige et base"|"303699.5"|"5048751"|"22"|"1440435"
"2184"|"20100709000000"|"Réel"|"3- Fût"|"301792.344"|"5045698"|"22"|"1410518"
"183003"|"20090708000000"|"Réel"|"12- Balise"|"302029.226"|"5050603.579"|"22"|""
"22040"|"20101007000000"|"Réel"|"3- Fût"|"303670.281"|"5051485"|"22"|"1461124"
"2329"|"20100709000000"|"Réel"|"3- Fût"|"301922.813"|"5045636"|"22"|"1410516"
"2267"|"20100709000000"|"Réel"|"3- Fût"|"301976.656"|"5045614"|"22"|"1410515"
"2349"|"20100709000000"|"Réel"|"3- Fût"|"302005.25"|"5045599"|"22"|"1410515"
